iter	Passed	Remaining
124	23962	167735
125	24149	167511
126	24347	167365
127	24530	167113
128	24713	166866
129	24929	166834
130	25113	166590
131	25310	166432
132	25488	166151
133	25676	165941
134	25855	165667
135	26040	165432
136	26239	165288
137	26422	165044
138	26603	164788
139	26797	164615
140	26982	164381
141	27176	164206
142	27363	163991
143	27548	163763
144	27736	163549
145	27922	163329
146	28122	163186
147	28323	163051
148	28547	163044
149	28772	163041
150	28959	162825
151	29143	162592
152	29335	162400
153	29518	162159
154	29701	161922
155	29882	161670
156	30081	161520
157	30266	161291
158	30461	161121
159	30638	160851
160	30822	160620
161	31012	160425
162	31211	160268
163	31400	160063
164	31587	159850
165	31776	159646
166	31963	159433
167	32145	159197
168	32341	159027
169	32534	158847
170	32716	158605
171	32901	158387
172	33101	158235
173	33290	158034
174	33471	157795
175	33673	157653
176	33852	157406
177	34032	157159
178	34257	157123
179	34487	157111
180	34687	156954
181	34870	156723
182	35064	156544
183	35256	156352
184	35434	156105
185	35630	155932
186	35813	155703
187	35995	155471
188	36192	155303
189	36392	155148
190	36573	154912
191	36765	154722
192	36951	154507
193	37136	154288
194	37325	154088
195	37509	153866
196	37690	153629
197	37868	153386
198	38063	153210
199	38252	153010
200	38443	152815
201	38635	152631
202	38815	152395
203	39002	152187
204	39201	152025
205	39417	151927
206	39595	151685
207	39793	151521
208	39975	151295
209	40156	151065
210	40355	150902
211	40546	150710
212	40721	150458
213	40921	150298
214	41106	150085
215	41297	149893
216	41483	149685
217	41674	149492
218	41853	149257
219	42034	149031
220	42238	148886
221	42419	148659
222	42601	148435
223	42790	148239
224	42977	148032
225	43164	147827
226	43349	147617
227	43542	147434
228	43726	147217
229	43910	147005
230	44099	146808
231	44322	146722
232	44502	146495
233	44682	146269
234	44876	146087
235	45060	145874
236	45246	145666
237	45451	145522
238	45632	145298
239	45811	145068
240	46003	144881
241	46196	144699
242	46390	144516
243	46568	144284
244	46760	144098
245	46955	143920
246	47134	143691
247	47330	143518
248	47514	143307
249	47693	143081
250	47887	142899
251	48079	142710
252	48271	142523
253	48451	142301
254	48648	142129
255	48828	141908
256	49018	141715
257	49215	141541
258	49395	141320
259	49574	141097
260	49812	141039
261	49990	140813
262	50178	140614
263	50382	140460
264	50571	140262
265	50754	140052
266	50964	139913
267	51191	139821
268	51414	139716
269	51654	139657
270	51852	139484
271	52071	139366
272	52356	139424
273	52643	139486
274	52898	139458
275	53120	139344
276	53348	139245
277	53550	139076
278	53764	138940
279	53986	138822
280	54205	138696
281	54443	138618
282	54658	138479
283	54893	138394
284	55111	138262
285	55317	138100
286	55530	137956
287	55728	137772
288	55921	137579
289	56100	137349
290	56295	137158
291	56488	136965
292	56664	136730
293	56843	136501
294	57047	136334
295	57243	136145
296	57419	135911
297	57632	135764
298	57866	135667
299	58095	135555
300	58318	135430
301	58518	135251
302	58724	135085
303	58954	134974
304	59170	134831
305	59355	134617
306	59537	134396
307	59732	134204
308	59918	133992
309	60098	133768
310	60311	133616
311	60495	133400
312	60682	133190
313	60885	133016
314	61069	132802
315	61261	132604
316	61454	132409
317	61640	132197
318	61827	131988
319	62009	131770
320	62237	131648
321	62438	131470
322	62619	131249
323	62818	131066
324	63001	130848
325	63205	130677
326	63407	130499
327	63589	130281
328	63765	130051
329	63960	129859
330	64151	129658
331	64337	129450
332	64517	129229
333	64709	129030
334	64917	128867
335	65102	128654
336	65310	128489
337	65494	128275
338	65676	128058
339	65874	127873
340	66054	127652
341	66243	127451
342	66429	127243
343	66619	127041
344	66796	126816
345	66987	126617
346	67189	126440
347	67391	126262
348	67573	126047
349	67768	125855
350	67954	125648
351	68146	125450
352	68382	125335
353	68581	125151
354	68773	124954
355	68975	124776
356	69163	124572
357	69347	124360
358	69547	124178
359	69735	123974
360	69924	123771
361	70103	123552
362	70306	123375
363	70488	123161
364	70666	122939
365	70863	122752
366	71044	122537
367	71241	122350
368	71430	122148
369	71619	121946
370	71804	121737
371	72003	121555
372	72296	121528
373	72524	121391
374	72750	121251
375	72988	121130
376	73191	120950
377	73390	120764
378	73580	120562
379	73761	120347
380	73945	120137
381	74187	120019
382	74452	119939
383	74635	119728
384	74828	119531
385	75016	119327
386	75205	119123
387	75392	118918
388	75600	118745
389	75778	118525
390	75959	118310
391	76155	118118
392	76354	117931
393	76537	117719
394	76720	117508
395	76916	117316
396	77100	117107
397	77282	116894
398	77478	116702
399	77664	116496
400	77843	116279
401	78029	116073
402	78261	115936
403	78446	115727
404	78626	115513
405	78821	115319
406	79008	115116
407	79240	114976
408	79435	114782
409	79614	114566
410	79803	114365
411	79996	114169
412	80176	113955
413	80364	113752
414	80565	113567
415	80866	113524
416	81080	113357
417	81289	113183
418	81506	113019
419	81718	112850
420	81940	112693
421	82181	112561
422	82402	112402
423	82614	112230
424	82792	112013
425	82974	111801
426	83178	111618
427	83362	111409
428	83543	111196
429	83741	111006
430	83941	110818
431	84129	110614
432	84326	110422
433	84518	110224
434	84695	110007
435	84899	109824
436	85104	109642
437	85298	109447
438	85473	109227
439	85676	109042
440	85856	108829
441	86035	108614
442	86237	108429
443	86426	108227
444	86605	108013
445	86787	107803
446	86986	107613
447	87177	107415
448	87357	107202
449	87548	107004
450	87738	106803
451	87920	106594
452	88103	106385
453	88324	106223
454	88509	106017
455	88687	105802
456	88896	105624
457	89085	105424
458	89280	105230
459	89474	105035
460	89692	104868
461	89920	104712
462	90166	104577
463	90395	104422
464	90616	104257
465	90846	104102
466	91067	103937
467	91289	103773
468	91524	103623
469	91749	103461
470	91975	103301
471	92243	103187
472	92472	103029
473	92690	102859
474	92931	102714
475	93157	102551
476	93389	102396
477	93619	102236
478	93839	102068
479	94088	101929
480	94345	101799
481	94550	101612
482	94743	101413
483	94933	101210
484	95118	101001
485	95299	100790
486	95492	100590
487	95673	100378
488	95857	100170
489	96054	99975
490	96254	99782
491	96432	99568
492	96611	99355
493	96808	99160
494	96991	98950
495	97170	98737
496	97373	98548
497	97551	98334
498	97734	98126
499	97932	97932
500	98123	97731
501	98315	97531
502	98496	97321
503	98691	97124
504	98877	96919
505	99057	96708
506	99279	96537
507	99460	96327
508	99644	96120
509	99835	95920
510	100024	95717
511	100221	95523
512	100459	95367
513	100694	95208
514	100899	95022
515	101099	94829
516	101292	94631
517	101471	94419
518	101655	94212
519	101853	94018
520	102039	93813
521	102224	93607
522	102413	93406
523	102605	93206
524	102786	92997
525	102972	92793
526	103180	92607
527	103365	92402
528	103544	92192
529	103743	91998
530	103930	91795
531	104139	91611
532	104384	91459
533	104570	91254
534	104750	91045
535	104935	90839
536	105134	90646
537	105320	90442
538	105499	90232
539	105697	90039
540	105887	89837
541	106069	89631
542	106271	89440
543	106457	89236
544	106639	89028
545	106821	88821
546	107023	88631
547	107214	88432
548	107399	88227
549	107592	88030
550	107769	87819
551	107953	87614
552	108149	87419
553	108349	87227
554	108532	87021
555	108715	86815
556	108921	86628
557	109106	86424
558	109289	86219
559	109482	86021
560	109737	85873
561	109964	85702
562	110228	85558
563	110542	85454
564	110845	85340
565	111141	85221
566	111410	85080
567	111612	84888
568	111812	84694
569	112068	84543
570	112315	84384
571	112544	84211
572	112782	84045
573	113055	83905
574	113283	83731
575	113501	83549
576	113725	83372
577	113938	83187
578	114149	82999
579	114384	82830
580	114590	82639
581	114819	82464
582	115042	82285
583	115307	82136
584	115623	82023
585	115863	81855
586	116099	81685
587	116314	81499
588	116528	81312
589	116725	81114
590	116914	80910
591	117102	80706
592	117290	80501
593	117479	80297
594	117669	80094
595	117855	79888
596	118051	79689
597	118241	79486
598	118423	79278
599	118624	79082
600	118804	78873
601	119002	78675
602	119202	78480
603	119391	78276
604	119574	78069
605	119761	77864
606	119964	77670
607	120147	77463
608	120334	77258
609	120537	77064
610	120720	76857
611	120905	76652
612	121111	76460
613	121302	76258
614	121484	76051
615	121667	75844
616	121869	75649
617	122053	75443
618	122296	75274
619	122494	75077
620	122688	74877
621	122871	74670
622	123071	74475
623	123271	74278
624	123455	74073
625	123639	73867
626	123838	73670
627	124024	73466
628	124223	73270
629	124410	73066
630	124592	72859
631	124778	72655
632	124974	72457
633	125159	72253
634	125344	72048
635	125530	71844
636	125721	71643
637	125924	71449
638	126121	71251
639	126313	71051
640	126492	70843
641	126673	70637
642	126881	70445
643	127062	70239
644	127291	70059
645	127486	69861
646	127667	69654
647	127853	69451
648	128064	69261
649	128253	69059
650	128430	68851
651	128623	68651
652	128810	68449
653	128998	68246
654	129184	68043
655	129387	67849
656	129567	67643
657	129746	67436
658	129943	67239
659	130135	67039
660	130319	66835
661	130502	66631
662	130701	66435
663	130883	66230
664	131064	66024
665	131272	65833
666	131457	65630
667	131643	65427
668	131829	65224
669	132022	65026
670	132214	64826
671	132395	64621
672	132596	64426
673	132783	64224
674	132981	64028
675	133232	63857
676	133451	63670
677	133671	63484
678	133907	63305
679	134143	63126
680	134335	62926
681	134530	62728
682	134712	62524
683	134901	62322
684	135089	62121
685	135292	61927
686	135473	61722
687	135654	61517
688	135852	61321
689	136034	61116
690	136217	60913
691	136417	60717
692	136598	60513
693	136777	60308
694	136966	60107
695	137162	59909
696	137344	59706
697	137527	59503
698	137726	59307
699	137908	59103
700	138096	58902
701	138307	58711
702	138487	58507
703	138674	58306
704	138869	58108
705	139064	57910
706	139250	57709
707	139432	57505
708	139634	57311
709	139811	57106
710	139995	56904
711	140192	56707
712	140397	56513
713	140580	56310
714	140766	56109
715	140968	55914
716	141214	55737
717	141424	55545
718	141613	55345
719	141797	55143
720	141985	54943
721	142178	54744
722	142382	54550
723	142565	54348
724	142744	54144
725	142943	53948
726	143129	53747
727	143313	53545
728	143512	53349
729	143710	53153
730	143897	52952
731	144079	52750
732	144278	52554
733	144468	52355
734	144645	52151
735	144857	51959
736	145045	51759
737	145233	51559
738	145413	51357
739	145607	51159
740	145801	50961
741	145995	50763
742	146207	50572
743	146383	50368
744	146567	50167
745	146755	49967
746	146946	49769
747	147134	49569
748	147320	49369
749	147527	49175
750	147707	48973
751	147891	48772
752	148088	48576
753	148283	48378
754	148464	48177
755	148645	47975
756	148842	47779
757	149032	47580
758	149254	47391
759	149452	47195
760	149635	46994
761	149818	46793
762	150006	46594
763	150200	46397
764	150382	46196
765	150564	45994
766	150802	45810
767	151025	45622
768	151231	45428
769	151426	45231
770	151607	45029
771	151790	44829
772	151989	44633
773	152187	44437
774	152369	44236
775	152570	44040
776	152748	43838
777	152931	43638
778	153140	43445
779	153361	43255
780	153539	43054
781	153719	42852
782	153920	42657
783	154126	42463
784	154326	42267
785	154516	42069
786	154700	41869
787	154883	41669
788	155070	41470
789	155277	41276
790	155458	41075
791	155639	40875
792	155838	40679
793	156026	40480
794	156209	40280
795	156389	40079
796	156590	39884
797	156765	39682
798	156949	39482
799	157162	39290
800	157343	39090
801	157523	38889
802	157723	38694
803	157910	38495
804	158092	38295
805	158360	38116
806	158558	37920
807	158736	37719
808	158932	37522
809	159120	37324
810	159302	37124
811	159482	36924
812	159682	36728
813	159865	36529
814	160051	36330
815	160268	36139
816	160447	35938
817	160628	35738
818	160824	35542
819	161010	35343
820	161202	35146
821	161386	34947
822	161576	34749
823	161756	34549
824	161938	34350
825	162144	34156
826	162326	33956
827	162508	33757
828	162697	33560
829	162893	33363
830	163076	33164
831	163262	32966
832	163462	32771
833	163639	32571
834	163825	32372
835	164015	32175
836	164209	31978
837	164388	31779
838	164572	31580
839	164770	31384
840	164952	31185
841	165138	30988
842	165317	30788
843	165508	30591
844	165690	30393
845	165878	30195
846	166088	30001
847	166275	29804
848	166459	29605
849	166656	29410
850	166845	29212
851	167024	29013
852	167212	28816
853	167412	28620
854	167588	28421
855	167773	28223
856	167976	28028
857	168164	27831
858	168348	27633
859	168533	27435
860	168730	27239
861	168908	27041
862	169097	26843
863	169308	26650
864	169489	26452
865	169694	26257
866	169890	26061
867	170094	25866
868	170324	25676
869	170576	25488
870	170758	25290
871	170949	25093
872	171163	24900
873	171413	24711
874	171655	24522
875	171882	24330
876	172106	24138
877	172347	23948
878	172578	23756
879	172798	23563
880	173041	23373
881	173246	23178
882	173465	22984
883	173688	22791
884	173906	22598
885	174125	22404
886	174367	22213
887	174590	22020
888	174820	21828
889	175047	21635
890	175255	21439
891	175456	21243
892	175695	21051
893	175883	20854
894	176066	20655
895	176266	20459
896	176452	20261
897	176632	20062
898	176818	19865
899	177018	19668
900	177203	19470
901	177382	19272
902	177577	19075
903	177767	18877
904	177950	18679
905	178134	18481
906	178340	18286
907	178521	18088
908	178701	17889
909	178901	17693
910	179088	17496
911	179272	17298
912	179453	17100
913	179649	16903
914	179838	16706
915	180022	16508
916	180221	16312
917	180409	16114
918	180588	15916
919	180772	15719
920	180972	15523
921	181153	15325
922	181334	15127
923	181541	14932
924	181724	14734
925	181906	14536
926	182100	14340
927	182300	14144
928	182485	13946
929	182675	13749
930	182865	13552
931	183048	13355
932	183232	13158
933	183427	12961
934	183613	12764
935	183800	12567
936	183986	12370
937	184178	12173
938	184362	11976
939	184564	11780
940	184744	11583
941	184927	11386
942	185135	11190
943	185326	10993
944	185506	10796
945	185688	10599
946	185891	10403
947	186073	10206
948	186259	10009
949	186461	9813
950	186642	9616
951	186827	9419
952	187017	9223
953	187216	9027
954	187394	8830
955	187575	8633
956	187769	8436
957	187959	8240
958	188143	8043
959	188349	7847
960	188529	7651
961	188707	7454
962	188901	7257
963	189092	7061
964	189277	6864
965	189458	6668
966	189658	6472
967	189839	6275
968	190022	6079
969	190208	5882
970	190397	5686
971	190578	5489
972	190758	5293
973	190960	5097
974	191148	4901
975	191330	4704
976	191521	4508
977	191708	4312
978	191892	4116
979	192084	3920
980	192332	3725
981	192561	3529
982	192793	3334
983	192989	3138
984	193174	2941
985	193354	2745
986	193549	2549
987	193731	2353
988	193912	2156
989	194099	1960
990	194337	1764
991	194547	1568
992	194728	1372
993	194922	1176
994	195145	980
995	195341	784
996	195537	588
997	195723	392
998	195904	196
999	196100	0
