iter	Passed	Remaining
486	134066	141224
487	134295	140899
488	134520	140572
489	134748	140248
490	134971	139919
491	135195	139592
492	135417	139263
493	135643	138938
494	135871	138616
495	136092	138287
496	136313	137958
497	136534	137630
498	136758	137306
499	136976	136976
500	137295	136747
501	137623	136526
502	137886	136242
503	138121	135929
504	138377	135637
505	138628	135340
506	138892	135057
507	139191	134807
508	139501	134568
509	139753	134273
510	140118	134085
511	140521	133934
512	140972	133827
513	141374	133673
514	141949	133680
515	142248	133427
516	142535	133162
517	142822	132896
518	143168	132685
519	143451	132416
520	143737	132150
521	144018	131879
522	144304	131612
523	144583	131339
524	144855	131059
525	145121	130774
526	145396	130498
527	145677	130227
528	145951	129948
529	146230	129676
530	146500	129394
531	146782	129124
532	147078	128866
533	147331	128570
534	147611	128297
535	147828	127970
536	148049	127648
537	148289	127341
538	148509	127017
539	148731	126697
540	148955	126378
541	149188	126067
542	149408	125744
543	149639	125433
544	149858	125111
545	150108	124815
546	150383	124540
547	150704	124303
548	150980	124029
549	151277	123772
550	151955	123825
551	152357	123652
552	152639	123381
553	152916	123106
554	153192	122830
555	153418	122513
556	153674	122222
557	154209	122151
558	154574	121944
559	154809	121635
560	155066	121344
561	155327	121055
562	155567	120751
563	155823	120459
564	156052	120146
565	156304	119852
566	156566	119564
567	156826	119276
568	157085	118987
569	157352	118704
570	157671	118461
571	157919	118163
572	158184	117879
573	158440	117588
574	158695	117296
575	158931	116991
576	159185	116699
577	159453	116417
578	159683	116108
579	159913	115799
580	160145	115492
581	160377	115185
582	160602	114873
583	160830	114564
584	161051	114250
585	161289	113948
586	161516	113639
587	161756	113339
588	161979	113027
589	162237	112741
590	162481	112445
591	162765	112176
592	163006	111878
593	163244	111578
594	163509	111296
595	163792	111027
596	164023	110722
597	164261	110423
598	164538	110150
599	164790	109860
600	165043	109571
601	165311	109292
602	165572	109009
603	165838	108728
604	166101	108446
605	166374	108170
606	166628	107883
607	166921	107620
608	167233	107369
609	167533	107111
610	167839	106856
611	168126	106589
612	168349	106282
613	168667	106035
614	169036	105819
615	169386	105591
616	169715	105350
617	169974	105065
618	170292	104816
619	171074	104852
620	171664	104767
621	171941	104491
622	172176	104190
623	172393	103878
624	172727	103636
625	173020	103370
626	173294	103092
627	173605	102836
628	173917	102581
629	174153	102280
630	174374	101971
631	174620	101677
632	174875	101389
633	175159	101117
634	175420	100832
635	175709	100563
636	176241	100432
637	176553	100176
638	177032	100013
639	177705	99959
640	178012	99697
641	178356	99457
642	178703	99217
643	178945	98920
644	179154	98604
645	179467	98345
646	179677	98031
647	179891	97718
648	180083	97395
649	180388	97132
650	180592	96815
651	180801	96501
652	181004	96184
653	181210	95869
654	181408	95551
655	181606	95232
656	181806	94915
657	182011	94601
658	182220	94289
659	182420	93974
660	182619	93658
661	182826	93346
662	183031	93034
663	183232	92719
664	183532	92456
665	183890	92221
666	184101	91912
667	184300	91598
668	184659	91363
669	185027	91132
670	185252	90831
671	185445	90514
672	185645	90202
673	185844	89889
674	186048	89578
675	186243	89264
676	186442	88952
677	186650	88645
678	186853	88335
679	187053	88025
680	187244	87710
681	187481	87417
682	187685	87110
683	187916	86815
684	188120	86507
685	188311	86195
686	188510	85886
687	188709	85577
688	188898	85264
689	189094	84955
690	189291	84647
691	189483	84336
692	189674	84026
693	189874	83719
694	190198	83468
695	190466	83192
696	190931	83001
697	191202	82726
698	191453	82442
699	191747	82177
700	192252	82002
701	192584	81752
702	192956	81519
703	193335	81288
704	193711	81056
705	194028	80799
706	194373	80553
707	194672	80288
708	195001	80035
709	195330	79783
710	195676	79536
711	196052	79301
712	196387	79050
713	196772	78819
714	197121	78573
715	197493	78335
716	198002	78151
717	198655	78023
718	198887	77729
719	199168	77454
720	199367	77147
721	199571	76843
722	199816	76554
723	200016	76249
724	200225	75947
725	200441	75648
726	200659	75350
727	200885	75056
728	201394	74866
729	201648	74582
730	201895	74295
731	202139	74007
732	202425	73734
733	202688	73453
734	202939	73168
735	203191	72883
736	203436	72596
737	203673	72306
738	203921	72020
739	204172	71736
740	204432	71454
741	204684	71170
742	204925	70882
743	205195	70604
744	205450	70321
745	205706	70039
746	205938	69748
747	206194	69466
748	206431	69177
749	206629	68876
750	206845	68581
751	207055	68284
752	207260	67985
753	207468	67688
754	207671	67389
755	207870	67090
756	208069	66791
757	208278	66495
758	208487	66199
759	208741	65918
760	208992	65636
761	209236	65351
762	209455	65060
763	209669	64766
764	209861	64467
765	210055	64168
766	210246	63869
767	210453	63574
768	210647	63276
769	210839	62978
770	211041	62682
771	211241	62387
772	211439	62091
773	211636	61795
774	211835	61500
775	212049	61210
776	212544	61000
777	212775	60714
778	212986	60423
779	213185	60129
780	213382	59834
781	213578	59539
782	213774	59245
783	213971	58951
784	214162	58655
785	214361	58363
786	214564	58071
787	214805	57790
788	214999	57496
789	215197	57204
790	215389	56910
791	215583	56617
792	215780	56325
793	215978	56034
794	216169	55741
795	216359	55448
796	216554	55157
797	216745	54865
798	216938	54574
799	217132	54283
800	217327	53992
801	217528	53704
802	217728	53415
803	217925	53126
804	218124	52837
805	218315	52547
806	218513	52259
807	218708	51970
808	218901	51681
809	219095	51392
810	219292	51105
811	219490	50817
812	219695	50532
813	219894	50246
814	220091	49959
815	220290	49673
816	220488	49387
817	220687	49101
818	220882	48815
819	221078	48529
820	221271	48243
821	221466	47957
822	221660	47671
823	221851	47385
824	222048	47101
825	222239	46815
826	222435	46531
827	222630	46246
828	222822	45962
829	223021	45679
830	223215	45395
831	223405	45110
832	223600	44827
833	224001	44585
834	224200	44303
835	224390	44019
836	224788	43775
837	224988	43494
838	225368	43247
839	225676	42986
840	225873	42703
841	226069	42421
842	226262	42138
843	226457	41857
844	226678	41580
845	226905	41304
846	227124	41027
847	227323	40746
848	227527	40467
849	227751	40191
850	227994	39919
851	228265	39651
852	228513	39380
853	228713	39100
854	228971	38831
855	229231	38562
856	229476	38290
857	229789	38030
858	230022	37756
859	230278	37487
860	230553	37220
861	230800	36949
862	231040	36677
863	231265	36402
864	231466	36124
865	231769	35862
866	232018	35592
867	232213	35313
868	232407	35034
869	232599	34756
870	232793	34478
871	232986	34199
872	233179	33921
873	233373	33644
874	233571	33367
875	233765	33090
876	233963	32813
877	234157	32536
878	234350	32259
879	234549	31983
880	234738	31707
881	234932	31430
882	235124	31154
883	235317	30878
884	235517	30603
885	235724	30330
886	235919	30055
887	236118	29780
888	236310	29505
889	236512	29231
890	236718	28958
891	236922	28685
892	237119	28411
893	237314	28137
894	237513	27864
895	237705	27590
896	237897	27317
897	238094	27044
898	238285	26770
899	238480	26497
900	238688	26226
901	238882	25953
902	239078	25681
903	239268	25409
904	239466	25137
905	239670	24866
906	239865	24594
907	240070	24324
908	240274	24053
909	240487	23784
910	240706	23515
911	240934	23248
912	241128	22977
913	241550	22727
914	242095	22489
915	242293	22219
916	242755	21972
917	243393	21741
918	243609	21471
919	244205	21235
920	244400	20963
921	244595	20692
922	244794	20421
923	244994	20151
924	245190	19880
925	245677	19633
926	245876	19362
927	246074	19091
928	246513	18840
929	246712	18569
930	246908	18299
931	247291	18042
932	248022	17810
933	248258	17542
934	248460	17272
935	248872	17016
936	249074	16746
937	249269	16476
938	249683	16220
939	249942	15953
940	250139	15683
941	250728	15437
942	251101	15177
943	251774	14935
944	251980	14665
945	252601	14419
946	252811	14148
947	253008	13878
948	253415	13618
949	253605	13347
950	253801	13077
951	253997	12806
952	254192	12536
953	254385	12265
954	254584	11996
955	254780	11726
956	254973	11456
957	255165	11186
958	255358	10917
959	255552	10648
960	255745	10378
961	255948	10110
962	256147	9841
963	256343	9572
964	256540	9304
965	256740	9036
966	256936	8768
967	257128	8500
968	257324	8232
969	257521	7964
970	257714	7696
971	257913	7429
972	258109	7162
973	258298	6895
974	258495	6628
975	258691	6361
976	258888	6094
977	259081	5828
978	259318	5562
979	259527	5296
980	259754	5030
981	259950	4764
982	260139	4498
983	260342	4233
984	260546	3967
985	260745	3702
986	260989	3437
987	261206	3172
988	261443	2907
989	261679	2643
990	261922	2378
991	262154	2114
992	262393	1849
993	262622	1585
994	262859	1320
995	263109	1056
996	263349	792
997	263588	528
998	263819	264
999	264063	0
