iter	Passed	Remaining
537	151867	130414
538	152103	130092
539	152316	129751
540	152539	129419
541	152762	129087
542	152996	128765
543	153218	128432
544	153440	128101
545	153669	127776
546	153895	127448
547	154115	127117
548	154341	126790
549	154553	126452
550	154785	126132
551	155007	125803
552	155220	125467
553	155441	125138
554	155657	124806
555	155899	124495
556	156137	124180
557	156354	123850
558	156578	123526
559	156833	123226
560	157060	122905
561	157291	122586
562	157521	122268
563	157757	121954
564	158007	121651
565	158272	121360
566	158532	121066
567	158771	120755
568	159060	120483
569	159349	120211
570	159602	119911
571	159869	119622
572	160124	119325
573	160377	119025
574	160622	118720
575	160867	118416
576	161123	118120
577	161376	117821
578	161612	117511
579	161875	117220
580	162128	116922
581	162366	116613
582	162623	116319
583	162878	116023
584	163128	115723
585	163374	115421
586	163618	115118
587	163879	114827
588	164136	114533
589	164374	114226
590	164624	113928
591	164882	113635
592	165127	113333
593	165364	113027
594	165613	112728
595	165879	112442
596	166127	112143
597	166371	111841
598	166618	111542
599	166865	111243
600	167108	110942
601	167352	110641
602	167597	110342
603	167841	110041
604	168098	109750
605	168335	109445
606	168576	109144
607	168826	108848
608	169078	108554
609	169327	108258
610	169559	107951
611	169830	107670
612	170079	107375
613	170342	107088
614	170595	106795
615	170861	106510
616	171104	106212
617	171344	105911
618	171597	105619
619	171846	105325
620	172087	105025
621	172324	104724
622	172558	104421
623	172796	104120
624	173056	103833
625	173299	103536
626	173545	103241
627	173805	102954
628	174070	102670
629	174308	102371
630	174565	102083
631	174854	101814
632	175090	101513
633	175384	101247
634	175654	100966
635	175933	100691
636	176184	100400
637	176436	100109
638	176687	99818
639	176939	99528
640	177183	99234
641	177426	98938
642	177677	98648
643	177939	98364
644	178176	98066
645	178421	97772
646	178666	97479
647	178922	97192
648	179171	96901
649	179421	96611
650	179661	96316
651	179925	96033
652	180179	95746
653	180420	95451
654	180663	95158
655	180970	94899
656	181296	94649
657	181622	94399
658	181909	94129
659	182200	93860
660	182475	93584
661	182737	93301
662	182989	93012
663	183237	92722
664	183511	92445
665	183759	92155
666	184003	91863
667	184247	91572
668	184492	91281
669	184764	91003
670	185026	90721
671	185292	90440
672	185564	90162
673	185859	89896
674	186125	89616
675	186366	89323
676	186614	89034
677	186891	88759
678	187137	88469
679	187394	88185
680	187648	87900
681	187912	87619
682	188158	87329
683	188401	87039
684	188663	86757
685	188927	86476
686	189173	86188
687	189411	85896
688	189668	85612
689	189939	85335
690	190177	85043
691	190424	84755
692	190672	84468
693	190936	84188
694	191171	83895
695	191420	83609
696	191671	83323
697	191935	83043
698	192172	82752
699	192415	82463
700	192659	82175
701	192907	81889
702	193151	81601
703	193395	81314
704	193638	81025
705	193894	80743
706	194136	80455
707	194377	80166
708	194623	79880
709	194882	79600
710	195133	79315
711	195395	79036
712	195652	78754
713	195921	78478
714	196162	78190
715	196405	77903
716	196672	77626
717	196928	77345
718	197172	77058
719	197411	76770
720	197665	76489
721	197920	76207
722	198159	75919
723	198403	75634
724	198646	75348
725	198906	75069
726	199147	74782
727	199387	74496
728	199657	74221
729	199904	73937
730	200142	73650
731	200384	73364
732	200627	73079
733	200867	72793
734	201126	72515
735	201375	72232
736	201628	71951
737	201885	71672
738	202120	71384
739	202362	71100
740	202608	70817
741	202865	70538
742	203112	70255
743	203385	69982
744	203647	69704
745	203948	69441
746	204215	69165
747	204539	68908
748	204859	68651
749	205153	68384
750	205432	68112
751	205788	67866
752	206101	67605
753	206407	67342
754	206716	67080
755	207036	66821
756	207347	66559
757	207646	66293
758	207950	66029
759	208245	65761
760	208540	65494
761	208879	65240
762	209210	64984
763	209672	64767
764	210058	64527
765	210340	64255
766	210726	64014
767	211018	63745
768	211307	63474
769	211597	63204
770	211864	62927
771	212157	62657
772	212433	62383
773	212815	62139
774	213088	61864
775	213362	61589
776	213698	61331
777	213990	61061
778	214292	60794
779	214606	60529
780	214920	60265
781	215216	59996
782	215513	59727
783	215839	59465
784	216153	59201
785	216435	58927
786	216829	58684
787	217130	58415
788	217440	58149
789	217798	57895
790	218132	57635
791	218422	57363
792	218720	57093
793	218990	56816
794	219260	56538
795	219522	56259
796	219779	55979
797	220022	55694
798	220251	55407
799	220516	55129
800	220792	54853
801	221038	54570
802	221279	54286
803	221526	54004
804	221770	53720
805	222009	53436
806	222246	53151
807	222494	52870
808	222748	52589
809	223004	52309
810	223236	52024
811	223496	51745
812	223756	51466
813	223996	51183
814	224246	50902
815	224495	50621
816	224753	50342
817	224996	50060
818	225236	49777
819	225493	49498
820	225763	49222
821	226017	48942
822	226243	48657
823	226493	48377
824	226756	48099
825	226977	47813
826	227225	47533
827	227558	47270
828	227838	46996
829	228082	46715
830	228388	46447
831	228654	46170
832	228888	45887
833	229139	45608
834	229392	45328
835	229639	45048
836	229886	44768
837	230123	44486
838	230362	44205
839	230623	43928
840	230874	43649
841	231102	43366
842	231354	43087
843	231624	42812
844	231868	42532
845	232111	42252
846	232366	41974
847	232618	41695
848	232869	41417
849	233119	41138
850	233358	40858
851	233623	40582
852	233858	40301
853	234096	40021
854	234344	39742
855	234599	39465
856	234842	39186
857	235091	38907
858	235336	38629
859	235601	38353
860	235855	38076
861	236104	37798
862	236353	37520
863	236620	37245
864	236857	36966
865	237090	36686
866	237336	36408
867	237597	36132
868	237836	35853
869	238073	35574
870	238314	35295
871	238567	35019
872	238809	34740
873	239060	34464
874	239306	34186
875	239572	33912
876	239822	33635
877	240061	33357
878	240309	33080
879	240563	32804
880	240816	32528
881	241051	32249
882	241310	31974
883	241576	31700
884	241835	31424
885	242082	31148
886	242343	30873
887	242589	30596
888	242839	30320
889	243085	30044
890	243320	29766
891	243588	29492
892	243838	29216
893	244090	28941
894	244345	28666
895	244604	28391
896	244862	28116
897	245107	27840
898	245363	27565
899	245624	27291
900	245877	27016
901	246128	26741
902	246419	26470
903	246650	26192
904	246906	25918
905	247152	25642
906	247405	25367
907	247657	25093
908	247926	24819
909	248169	24544
910	248445	24271
911	248687	23996
912	248923	23719
913	249160	23444
914	249417	23169
915	249658	22894
916	249904	22619
917	250163	22345
918	250412	22071
919	250660	21796
920	250909	21522
921	251154	21247
922	251423	20974
923	251664	20699
924	251899	20424
925	252151	20150
926	252405	19876
927	252646	19601
928	252896	19327
929	253139	19053
930	253402	18780
931	253654	18506
932	253896	18232
933	254139	17958
934	254399	17685
935	254639	17411
936	254878	17136
937	255135	16863
938	255415	16592
939	255666	16319
940	255914	16045
941	256155	15771
942	256423	15499
943	256665	15225
944	256967	14955
945	257234	14683
946	257706	14422
947	257948	14149
948	258194	13875
949	258640	13612
950	259324	13361
951	259661	13092
952	259917	12818
953	260196	12546
954	260455	12272
955	260695	11998
956	260938	11724
957	261197	11451
958	261711	11188
959	262123	10921
960	262480	10652
961	262797	10380
962	263271	10115
963	263624	9844
964	263962	9573
965	264265	9301
966	264568	9028
967	264861	8755
968	265219	8484
969	265828	8221
970	266301	7953
971	266842	7686
972	267236	7415
973	267759	7147
974	268191	6876
975	268635	6605
976	269073	6334
977	269420	6060
978	269779	5786
979	270098	5512
980	270442	5237
981	270781	4963
982	271107	4688
983	271444	4413
984	271802	4139
985	272123	3863
986	272476	3588
987	272799	3313
988	273135	3037
989	273503	2762
990	273963	2488
991	274398	2212
992	274869	1937
993	275342	1662
994	275808	1385
995	276382	1109
996	276703	832
997	276952	555
998	277213	277
999	277479	0
