iter	Passed	Remaining
154	24094	131355
155	24251	131204
156	24412	131081
157	24585	131018
158	24743	130874
159	24897	130711
160	25063	130610
161	25233	130531
162	25397	130415
163	25556	130278
164	25700	130058
165	25833	129789
166	25967	129527
167	26101	129262
168	26232	128991
169	26383	128813
170	26529	128614
171	26663	128358
172	26799	128109
173	26934	127862
174	27076	127645
175	27208	127384
176	27353	127185
177	27491	126957
178	27631	126734
179	27767	126497
180	27901	126250
181	28031	125989
182	28164	125737
183	28314	125566
184	28446	125317
185	28588	125114
186	28723	124877
187	28857	124641
188	28995	124419
189	29133	124202
190	29272	123986
191	29408	123761
192	29563	123615
193	29702	123401
194	29838	123179
195	29971	122944
196	30122	122781
197	30258	122562
198	30423	122456
199	30595	122380
200	30756	122261
201	30887	122022
202	31025	121810
203	31166	121608
204	31308	121414
205	31447	121211
206	31590	121020
207	31730	120820
208	31868	120610
209	32005	120401
210	32139	120180
211	32279	119983
212	32418	119781
213	32563	119602
214	32695	119378
215	32838	119191
216	32970	118966
217	33102	118743
218	33239	118538
219	33394	118397
220	33544	118241
221	33678	118028
222	33815	117822
223	33946	117598
224	34081	117392
225	34211	117168
226	34358	116999
227	34495	116799
228	34648	116655
229	34781	116441
230	34913	116227
231	35046	116015
232	35182	115815
233	35326	115642
234	35459	115431
235	35599	115247
236	35730	115031
237	35876	114866
238	36007	114651
239	36149	114474
240	36300	114323
241	36442	114144
242	36605	114035
243	36743	113843
244	36875	113637
245	37008	113431
246	37144	113236
247	37276	113030
248	37422	112868
249	37565	112697
250	37698	112495
251	37843	112330
252	37974	112121
253	38106	111918
254	38238	111716
255	38389	111569
256	38528	111388
257	38666	111204
258	38799	111006
259	38933	110811
260	39076	110641
261	39211	110450
262	39359	110296
263	39493	110102
264	39634	109929
265	39773	109750
266	39908	109562
267	40041	109367
268	40173	109171
269	40312	108993
270	40466	108857
271	40608	108688
272	40740	108493
273	40874	108301
274	41009	108115
275	41146	107934
276	41277	107739
277	41422	107579
278	41562	107407
279	41709	107252
280	41858	107104
281	41997	106930
282	42148	106787
283	42280	106594
284	42426	106439
285	42579	106298
286	42714	106117
287	42851	105938
288	42988	105759
289	43126	105584
290	43260	105401
291	43411	105259
292	43555	105097
293	43695	104928
294	43842	104775
295	43975	104590
296	44106	104399
297	44252	104244
298	44390	104073
299	44545	103939
300	44679	103756
301	44813	103576
302	44949	103398
303	45098	103250
304	45243	103095
305	45382	102925
306	45531	102778
307	45667	102603
308	45808	102437
309	45944	102264
310	46087	102104
311	46226	101935
312	46371	101781
313	46523	101640
314	46658	101464
315	46792	101284
316	46925	101103
317	47064	100937
318	47216	100797
319	47360	100640
320	47503	100482
321	47646	100324
322	47787	100162
323	47924	99989
324	48054	99805
325	48196	99644
326	48340	99488
327	48478	99320
328	48616	99153
329	48753	98984
330	48889	98813
331	49020	98631
332	49157	98463
333	49302	98309
334	49440	98142
335	49588	97995
336	49723	97823
337	49858	97651
338	49989	97472
339	50127	97305
340	50267	97145
341	50402	96973
342	50548	96824
343	50688	96661
344	50824	96493
345	50957	96318
346	51091	96146
347	51226	95976
348	51380	95842
349	51519	95678
350	51655	95510
351	51790	95340
352	51929	95179
353	52064	95011
354	52195	94834
355	52343	94689
356	52477	94518
357	52627	94376
358	52783	94245
359	52913	94069
360	53055	93913
361	53202	93765
362	53348	93617
363	53495	93470
364	53635	93311
365	53786	93171
366	53921	93004
367	54053	92830
368	54189	92665
369	54340	92526
370	54483	92372
371	54624	92215
372	54757	92045
373	54891	91876
374	55032	91721
375	55172	91562
376	55315	91409
377	55457	91256
378	55603	91107
379	55744	90950
380	55878	90783
381	56010	90614
382	56140	90440
383	56280	90283
384	56422	90129
385	56566	89978
386	56698	89809
387	56830	89639
388	56975	89490
389	57110	89326
390	57242	89157
391	57384	89003
392	57527	88852
393	57667	88697
394	57809	88543
395	57939	88372
396	58071	88203
397	58216	88055
398	58375	87928
399	58517	87775
400	58665	87631
401	58811	87485
402	58946	87322
403	59079	87156
404	59211	86989
405	59352	86836
406	59492	86681
407	59633	86527
408	59769	86366
409	59904	86203
410	60045	86051
411	60186	85897
412	60330	85748
413	60471	85595
414	60614	85444
415	60752	85286
416	60890	85129
417	61021	84963
418	61152	84796
419	61291	84640
420	61438	84495
421	61589	84357
422	61725	84197
423	61870	84050
424	62008	83894
425	62150	83742
426	62291	83590
427	62427	83431
428	62570	83281
429	62709	83127
430	62852	82976
431	62985	82813
432	63117	82650
433	63251	82489
434	63405	82353
435	63542	82197
436	63682	82043
437	63832	81903
438	63973	81752
439	64116	81603
440	64255	81448
441	64402	81305
442	64547	81157
443	64691	81010
444	64827	80852
445	64960	80690
446	65092	80528
447	65230	80372
448	65377	80229
449	65509	80067
450	65648	79914
451	65786	79758
452	65927	79607
453	66068	79457
454	66199	79293
455	66341	79144
456	66490	79003
457	66633	78853
458	66764	78691
459	66908	78545
460	67043	78387
461	67185	78238
462	67324	78085
463	67465	77933
464	67606	77783
465	67746	77632
466	67890	77484
467	68028	77331
468	68160	77171
469	68296	77014
470	68438	76866
471	68581	76717
472	68719	76564
473	68855	76409
474	69000	76263
475	69132	76104
476	69280	75961
477	69439	75831
478	69590	75692
479	69746	75558
480	69883	75404
481	70019	75249
482	70150	75089
483	70291	74938
484	70447	74805
485	70599	74666
486	70732	74508
487	70869	74354
488	71008	74203
489	71141	74045
490	71273	73886
491	71416	73739
492	71548	73580
493	71696	73438
494	71833	73284
495	71978	73139
496	72125	72996
497	72263	72843
498	72412	72702
499	72545	72545
500	72689	72398
501	72835	72254
502	72970	72100
503	73107	71947
504	73244	71794
505	73389	71648
506	73525	71494
507	73669	71349
508	73804	71194
509	73946	71046
510	74093	70903
511	74230	70751
512	74396	70625
513	74556	70495
514	74721	70369
515	74944	70297
516	75110	70170
517	75283	70051
518	75463	69938
519	75646	69827
520	75810	69699
521	75963	69560
522	76132	69436
523	76290	69301
524	76452	69170
525	76607	69034
526	76771	68904
527	76928	68769
528	77082	68631
529	77239	68495
530	77413	68374
531	77568	68236
532	77745	68118
533	77904	67984
534	78050	67838
535	78199	67695
536	78355	67557
537	78514	67422
538	78679	67294
539	78814	67138
540	78950	66983
541	79091	66833
542	79223	66676
543	79362	66524
544	79501	66373
545	79651	66230
546	79793	66080
547	79927	65925
548	80059	65768
549	80189	65609
550	80334	65462
551	80508	65340
552	80655	65195
553	80801	65049
554	80952	64907
555	81083	64750
556	81215	64593
557	81350	64439
558	81494	64291
559	81644	64149
560	81788	64002
561	81927	63850
562	82070	63703
563	82205	63549
564	82339	63394
565	82490	63252
566	82632	63104
567	82776	62956
568	82913	62804
569	83054	62655
570	83187	62499
571	83355	62370
572	83530	62246
573	83704	62122
574	83857	61981
575	84003	61836
576	84154	61694
577	84296	61545
578	84449	61404
579	84592	61256
580	84745	61115
581	84882	60963
582	85016	60809
583	85147	60652
584	85278	60496
585	85434	60358
586	85583	60214
587	85730	60069
588	85882	59927
589	86071	59812
590	86222	59669
591	86373	59527
592	86558	59408
593	86718	59272
594	86897	59148
595	87045	59004
596	87190	58857
597	87343	58715
598	87508	58582
599	87694	58462
600	87846	58320
601	87990	58172
602	88132	58024
603	88265	57869
604	88403	57718
605	88547	57570
606	88697	57427
607	88831	57272
608	88964	57118
609	89096	56963
610	89236	56813
611	89374	56662
612	89532	56523
613	89683	56380
614	89832	56236
615	89985	56095
616	90119	55941
617	90249	55785
618	90386	55633
619	90537	55490
620	90680	55342
621	90816	55190
622	90951	55038
623	91094	54890
624	91228	54737
625	91360	54582
626	91509	54438
627	91685	54310
628	91825	54160
629	91976	54017
630	92112	53866
631	92247	53713
632	92387	53564
633	92528	53415
634	92673	53269
635	92810	53117
636	92958	52973
637	93093	52821
638	93225	52667
639	93366	52518
640	93511	52372
641	93660	52227
642	93796	52076
643	93929	51923
644	94061	51770
645	94198	51619
646	94334	51468
647	94478	51321
648	94616	51171
649	94756	51022
650	94897	50874
651	95029	50721
652	95160	50567
653	95296	50416
654	95438	50269
655	95586	50124
656	95733	49979
657	95871	49829
658	96010	49680
659	96146	49530
660	96290	49383
661	96419	49229
662	96565	49083
663	96707	48936
664	96851	48789
665	96991	48641
666	97134	48494
667	97265	48341
668	97395	48188
669	97564	48054
670	97718	47912
671	97855	47762
672	97993	47613
673	98126	47461
674	98258	47309
675	98398	47161
676	98547	47017
677	98678	46865
678	98817	46716
679	98952	46565
680	99089	46416
681	99218	46263
682	99352	46112
683	99496	45966
684	99636	45818
685	99779	45671
686	99916	45522
687	100050	45371
688	100185	45221
689	100315	45069
690	100455	44921
691	100594	44773
692	100744	44630
693	100876	44478
694	101012	44329
695	101143	44177
696	101282	44029
697	101415	43879
698	101556	43731
699	101694	43583
700	101833	43435
701	101977	43289
702	102117	43142
703	102250	42991
704	102381	42840
705	102532	42697
706	102675	42551
707	102820	42406
708	102955	42256
709	103100	42111
710	103230	41959
711	103365	41810
712	103507	41664
713	103643	41515
714	103784	41368
715	103925	41221
716	104058	41071
717	104192	40922
718	104326	40773
719	104455	40621
720	104602	40477
721	104742	40330
722	104881	40182
723	105019	40035
724	105149	39884
725	105282	39734
726	105413	39584
727	105557	39438
728	105687	39288
729	105830	39142
730	105973	38997
731	106108	38848
732	106238	38698
733	106369	38547
734	106516	38404
735	106665	38260
736	106803	38112
737	106936	37963
738	107066	37813
739	107197	37663
740	107354	37523
741	107499	37378
742	107637	37231
743	107772	37083
744	107919	36938
745	108060	36792
746	108191	36643
747	108342	36500
748	108479	36352
749	108617	36205
750	108752	36057
751	108905	35915
752	109042	35768
753	109173	35618
754	109314	35473
755	109444	35323
756	109590	35178
757	109726	35031
758	109863	34884
759	109997	34736
760	110129	34587
761	110266	34440
762	110406	34294
763	110552	34149
764	110682	34000
765	110814	33851
766	110947	33703
767	111090	33558
768	111223	33410
769	111366	33265
770	111501	33117
771	111641	32971
772	111781	32825
773	111929	32682
774	112059	32533
775	112191	32385
776	112337	32241
777	112471	32093
778	112613	31948
779	112746	31800
780	112883	31653
781	113023	31507
782	113158	31360
783	113305	31216
784	113437	31068
785	113579	30923
786	113719	30777
787	113849	30629
788	114010	30489
789	114144	30342
790	114289	30197
791	114436	30053
792	114581	29909
793	114716	29762
794	114847	29614
795	114985	29468
796	115117	29321
797	115251	29173
798	115397	29029
799	115543	28885
800	115674	28738
801	115808	28591
802	115944	28444
803	116083	28298
804	116216	28151
805	116359	28007
806	116492	27859
807	116632	27714
808	116770	27568
809	116908	27422
810	117041	27275
811	117179	27130
812	117328	26986
813	117465	26841
814	117606	26695
815	117747	26550
816	117883	26404
817	118022	26259
818	118153	26112
819	118289	25966
820	118427	25820
821	118571	25676
822	118710	25530
823	118843	25383
824	118976	25237
825	119111	25091
826	119243	24944
827	119393	24801
828	119590	24668
829	119741	24525
830	119878	24379
831	120023	24235
832	120156	24088
833	120296	23943
834	120433	23798
835	120582	23654
836	120713	23508
837	120846	23361
838	120982	23215
839	121129	23072
840	121270	22927
841	121411	22782
842	121550	22637
843	121686	22491
844	121827	22347
845	121968	22202
846	122107	22057
847	122238	21910
848	122390	21767
849	122522	21621
850	122660	21476
851	122792	21330
852	122932	21185
853	123063	21038
854	123209	20895
855	123353	20751
856	123490	20605
857	123629	20460
858	123769	20316
859	123909	20171
860	124042	20025
861	124175	19879
862	124311	19734
863	124459	19590
864	124604	19446
865	124736	19300
866	124869	19155
867	125013	19011
868	125163	18868
869	125298	18722
870	125446	18579
871	125591	18435
872	125725	18289
873	125867	18145
874	126001	18000
875	126138	17855
876	126271	17709
877	126425	17567
878	126566	17422
879	126702	17277
880	126833	17131
881	126968	16986
882	127113	16842
883	127247	16697
884	127390	16553
885	127522	16408
886	127667	16264
887	127808	16119
888	127943	15974
889	128075	15829
890	128207	15684
891	128354	15540
892	128487	15395
893	128639	15252
894	128772	15107
895	128904	14962
896	129037	14817
897	129174	14672
898	129311	14527
899	129460	14384
900	129604	14240
901	129739	14095
902	129871	13950
903	130004	13805
904	130139	13661
905	130270	13515
906	130421	13372
907	130569	13229
908	130729	13087
909	130865	12942
910	131000	12798
911	131130	12652
912	131261	12507
913	131420	12365
914	131555	12220
915	131698	12077
916	131835	11932
917	131974	11788
918	132110	11644
919	132240	11499
920	132402	11356
921	132602	11217
922	132784	11077
923	132949	10935
924	133085	10790
925	133219	10646
926	133359	10501
927	133509	10358
928	133664	10215
929	133816	10072
930	133959	9928
931	134093	9783
932	134258	9641
933	134423	9498
934	134594	9356
935	134757	9214
936	134913	9071
937	135068	8927
938	135269	8787
939	135436	8644
940	135595	8501
941	135747	8358
942	135913	8215
943	136066	8071
944	136233	7928
945	136373	7784
946	136529	7641
947	136673	7496
948	136832	7353
949	136990	7210
950	137150	7066
951	137345	6924
952	137516	6782
953	137695	6639
954	137871	6496
955	138020	6352
956	138169	6208
957	138330	6064
958	138506	5921
959	138647	5776
960	138797	5632
961	138948	5488
962	139079	5343
963	139223	5199
964	139363	5054
965	139508	4910
966	139642	4765
967	139781	4620
968	139916	4476
969	140049	4331
970	140183	4186
971	140337	4042
972	140492	3898
973	140625	3753
974	140760	3609
975	140895	3464
976	141039	3320
977	141170	3175
978	141313	3031
979	141453	2886
980	141591	2742
981	141731	2597
982	141877	2453
983	142010	2309
984	142142	2164
985	142336	2021
986	142577	1877
987	142769	1734
988	142915	1589
989	143050	1444
990	143206	1300
991	143366	1156
992	143552	1011
993	143817	868
994	144051	723
995	144269	579
996	144490	434
997	144680	289
998	144823	144
999	144968	0
