iter	Passed	Remaining
394	59225	90711
395	59415	90622
396	59589	90509
397	59722	90333
398	59862	90168
399	60026	90039
400	60196	89918
401	60335	89753
402	60471	89581
403	60599	89399
404	60728	89219
405	60866	89050
406	61005	88885
407	61156	88736
408	61293	88568
409	61445	88421
410	61593	88268
411	61735	88108
412	61885	87957
413	62029	87800
414	62178	87649
415	62325	87494
416	62471	87340
417	62615	87182
418	62755	87018
419	62916	86885
420	63113	86799
421	63250	86632
422	63406	86490
423	63551	86333
424	63694	86175
425	63842	86022
426	63993	85874
427	64146	85729
428	64276	85551
429	64416	85388
430	64605	85291
431	64749	85134
432	64895	84978
433	65081	84876
434	65279	84788
435	65471	84692
436	65660	84591
437	65844	84485
438	66024	84373
439	66205	84261
440	66362	84119
441	66546	84011
442	66708	83874
443	66890	83763
444	67059	83635
445	67251	83536
446	67423	83412
447	67599	83292
448	67782	83181
449	67943	83041
450	68089	82884
451	68237	82730
452	68401	82595
453	68546	82436
454	68705	82295
455	68873	82164
456	69038	82030
457	69178	81866
458	69319	81703
459	69454	81533
460	69594	81369
461	69722	81191
462	69847	81011
463	69977	80835
464	70102	80655
465	70227	80474
466	70354	80297
467	70481	80120
468	70609	79943
469	70736	79766
470	70863	79590
471	70992	79414
472	71123	79242
473	71252	79069
474	71381	78894
475	71507	78718
476	71633	78541
477	71760	78365
478	71887	78190
479	72015	78017
480	72143	77842
481	72270	77667
482	72398	77495
483	72525	77320
484	72650	77144
485	72776	76969
486	72902	76795
487	73033	76625
488	73161	76453
489	73288	76279
490	73415	76106
491	73542	75934
492	73669	75761
493	73795	75587
494	73923	75416
495	74049	75243
496	74182	75078
497	74318	74915
498	74454	74753
499	74596	74596
500	74727	74429
501	74867	74271
502	75005	74110
503	75144	73952
504	75278	73787
505	75412	73624
506	75554	73468
507	75691	73307
508	75831	73150
509	75969	72990
510	76105	72828
511	76243	72669
512	76378	72507
513	76521	72353
514	76663	72198
515	76801	72038
516	76940	71880
517	77082	71725
518	77222	71568
519	77358	71408
520	77495	71247
521	77634	71090
522	77765	70926
523	77907	70770
524	78041	70609
525	78181	70452
526	78314	70290
527	78450	70129
528	78583	69967
529	78718	69806
530	78854	69647
531	78998	69494
532	79187	69381
533	79380	69271
534	79526	69121
535	79687	68983
536	79844	68841
537	79982	68683
538	80145	68547
539	80311	68413
540	80466	68270
541	80613	68119
542	80772	67979
543	80915	67825
544	81083	67693
545	81234	67546
546	81394	67407
547	81555	67268
548	81724	67136
549	81877	66990
550	82018	66835
551	82182	66698
552	82335	66553
553	82481	66402
554	82645	66265
555	82782	66107
556	82948	65971
557	83111	65833
558	83261	65685
559	83417	65541
560	83564	65391
561	83701	65233
562	83856	65089
563	84023	64954
564	84162	64798
565	84319	64654
566	84456	64496
567	84589	64335
568	84741	64188
569	84927	64068
570	85106	63942
571	85269	63803
572	85412	63649
573	85548	63490
574	85676	63326
575	85803	63160
576	85930	62995
577	86059	62832
578	86189	62669
579	86319	62507
580	86446	62342
581	86573	62178
582	86701	62014
583	86827	61850
584	86956	61687
585	87104	61538
586	87240	61380
587	87378	61224
588	87513	61066
589	87646	60906
590	87777	60746
591	87916	60591
592	88053	60434
593	88216	60296
594	88358	60143
595	88488	59981
596	88625	59825
597	88759	59667
598	88896	59511
599	89032	59355
600	89166	59196
601	89304	59041
602	89434	58881
603	89566	58722
604	89691	58559
605	89822	58399
606	89952	58239
607	90104	58093
608	90248	57942
609	90384	57786
610	90518	57629
611	90679	57489
612	90820	57336
613	90957	57181
614	91098	57029
615	91242	56878
616	91374	56720
617	91502	56559
618	91640	56405
619	91777	56250
620	91907	56091
621	92052	55941
622	92183	55783
623	92313	55624
624	92444	55466
625	92571	55306
626	92697	55145
627	92835	54991
628	92997	54852
629	93274	54780
630	93420	54630
631	93579	54489
632	93749	54354
633	93896	54205
634	94028	54047
635	94166	53893
636	94329	53754
637	94474	53604
638	94634	53463
639	94816	53334
640	94967	53187
641	95116	53040
642	95254	52886
643	95390	52731
644	95531	52579
645	95675	52429
646	95817	52277
647	95992	52143
648	96134	51992
649	96272	51838
650	96412	51686
651	96541	51528
652	96674	51371
653	96811	51218
654	96949	51065
655	97079	50907
656	97216	50753
657	97357	50602
658	97515	50459
659	97659	50309
660	97800	50157
661	97949	50010
662	98089	49858
663	98219	49701
664	98347	49543
665	98486	49391
666	98624	49238
667	98757	49082
668	98906	48935
669	99042	48782
670	99182	48630
671	99324	48479
672	99470	48330
673	99600	48174
674	99729	48017
675	99862	47862
676	100006	47713
677	100135	47556
678	100287	47411
679	100438	47265
680	100587	47117
681	100725	46966
682	100872	46817
683	101002	46661
684	101158	46518
685	101296	46366
686	101430	46212
687	101571	46061
688	101698	45904
689	101823	45746
690	101954	45591
691	102081	45435
692	102208	45278
693	102335	45121
694	102462	44965
695	102590	44809
696	102726	44657
697	102859	44503
698	102990	44349
699	103124	44196
700	103253	44041
701	103387	43888
702	103526	43737
703	103659	43583
704	103787	43428
705	103917	43274
706	104047	43120
707	104183	42968
708	104321	42817
709	104452	42663
710	104580	42508
711	104710	42354
712	104849	42204
713	104985	42053
714	105119	41900
715	105258	41750
716	105389	41597
717	105517	41442
718	105645	41288
719	105778	41136
720	105908	40982
721	106041	40830
722	106172	40677
723	106312	40527
724	106442	40374
725	106573	40222
726	106701	40068
727	106833	39915
728	106966	39763
729	107105	39614
730	107239	39463
731	107367	39309
732	107501	39158
733	107632	39005
734	107764	38853
735	107895	38701
736	108025	38549
737	108157	38397
738	108288	38245
739	108427	38096
740	108556	37943
741	108693	37793
742	108825	37642
743	108965	37493
744	109104	37344
745	109251	37198
746	109382	37046
747	109514	36895
748	109651	36745
749	109786	36595
750	109934	36449
751	110082	36303
752	110248	36164
753	110396	36017
754	110542	35871
755	110685	35723
756	110848	35582
757	110998	35437
758	111145	35291
759	111291	35144
760	111444	35000
761	111600	34856
762	111747	34710
763	111894	34564
764	112040	34417
765	112201	34275
766	112348	34129
767	112498	33983
768	112646	33837
769	112796	33692
770	112955	33549
771	113112	33406
772	113265	33261
773	113409	33114
774	113555	32967
775	113715	32824
776	113856	32677
777	113994	32528
778	114127	32377
779	114265	32228
780	114394	32077
781	114523	31926
782	114653	31774
783	114785	31624
784	114924	31476
785	115056	31325
786	115191	31176
787	115321	31025
788	115457	30876
789	115587	30725
790	115716	30574
791	115846	30424
792	115982	30275
793	116115	30125
794	116252	29976
795	116390	29828
796	116530	29680
797	116667	29532
798	116801	29383
799	116938	29234
800	117078	29086
801	117207	28936
802	117352	28790
803	117491	28642
804	117645	28497
805	117835	28362
806	117980	28215
807	118116	28067
808	118245	27916
809	118372	27766
810	118499	27615
811	118642	27469
812	118783	27321
813	118930	27175
814	119080	27030
815	119235	26886
816	119390	26742
817	119538	26596
818	119691	26451
819	119878	26314
820	120034	26170
821	120165	26021
822	120293	25871
823	120441	25725
824	120580	25577
825	120717	25429
826	120856	25282
827	120990	25133
828	121120	24983
829	121248	24834
830	121384	24685
831	121519	24537
832	121653	24389
833	121797	24242
834	121928	24093
835	122055	23943
836	122183	23794
837	122312	23645
838	122441	23495
839	122577	23348
840	122735	23204
841	122895	23061
842	123026	22912
843	123188	22769
844	123345	22625
845	123472	22476
846	123597	22326
847	123725	22177
848	123855	22028
849	123982	21879
850	124109	21730
851	124261	21585
852	124405	21439
853	124530	21289
854	124658	21140
855	124820	20997
856	124983	20854
857	125161	20714
858	125363	20577
859	125553	20438
860	125699	20292
861	125829	20144
862	125956	19995
863	126082	19846
864	126212	19697
865	126371	19554
866	126519	19408
867	126717	19270
868	126894	19129
869	127053	18985
870	127209	18840
871	127336	18691
872	127479	18545
873	127668	18405
874	127839	18262
875	127999	18118
876	128167	17975
877	128330	17831
878	128470	17684
879	128596	17535
880	128722	17387
881	128852	17238
882	128979	17090
883	129105	16941
884	129243	16794
885	129404	16650
886	129542	16503
887	129692	16357
888	129852	16213
889	130017	16069
890	130160	15923
891	130287	15774
892	130415	15626
893	130569	15481
894	130722	15336
895	130854	15188
896	130981	15040
897	131111	14892
898	131239	14744
899	131365	14596
900	131494	14448
901	131619	14300
902	131746	14152
903	131872	14004
904	131997	13856
905	132122	13708
906	132250	13560
907	132377	13412
908	132504	13265
909	132638	13118
910	132772	12971
911	132918	12825
912	133054	12678
913	133185	12531
914	133313	12384
915	133439	12236
916	133564	12089
917	133689	11941
918	133820	11794
919	134002	11652
920	134131	11505
921	134259	11358
922	134386	11210
923	134514	11063
924	134676	10919
925	134810	10773
926	134966	10628
927	135123	10483
928	135258	10337
929	135409	10192
930	135548	10046
931	135676	9899
932	135807	9752
933	135936	9605
934	136063	9458
935	136192	9312
936	136320	9165
937	136457	9019
938	136585	8872
939	136711	8726
940	136839	8579
941	136964	8433
942	137091	8286
943	137219	8140
944	137348	7993
945	137477	7847
946	137606	7701
947	137732	7554
948	137857	7408
949	137983	7262
950	138110	7116
951	138238	6969
952	138363	6823
953	138489	6677
954	138614	6531
955	138740	6385
956	138868	6239
957	138998	6093
958	139125	5947
959	139251	5802
960	139379	5656
961	139506	5510
962	139632	5364
963	139758	5219
964	139886	5073
965	140012	4927
966	140140	4782
967	140275	4637
968	140428	4492
969	140567	4347
970	140705	4202
971	140843	4057
972	141016	3913
973	141151	3767
974	141285	3622
975	141425	3477
976	141587	3333
977	141736	3188
978	141878	3043
979	142023	2898
980	142165	2753
981	142303	2608
982	142443	2463
983	142571	2318
984	142698	2173
985	142825	2027
986	142950	1882
987	143085	1737
988	143213	1592
989	143338	1447
990	143463	1302
991	143589	1157
992	143714	1013
993	143842	868
994	143968	723
995	144096	578
996	144224	433
997	144350	289
998	144478	144
999	144605	0
