iter	Passed	Remaining
603	286677	187954
604	287031	187400
605	287725	187069
606	288046	186494
607	288389	185935
608	288738	185380
609	289040	184796
610	289395	184246
611	289714	183675
612	290061	183121
613	290422	182578
614	290784	182035
615	291097	181463
616	291394	180881
617	291709	180312
618	292084	179780
619	292703	179399
620	293175	178926
621	293601	178426
622	293952	177881
623	294285	177325
624	294784	176870
625	295155	176339
626	295502	175793
627	295792	175214
628	296185	174697
629	296534	174154
630	296891	173617
631	297216	173062
632	297549	172512
633	298075	172075
634	298518	171589
635	299067	171164
636	299590	170724
637	300100	170276
638	300519	169777
639	300943	169280
640	301270	168730
641	301715	168246
642	302265	167821
643	302740	167353
644	303267	166914
645	303639	166390
646	304020	165871
647	304401	165354
648	304827	164860
649	305545	164524
650	306087	164092
651	306637	163665
652	307025	163151
653	307383	162621
654	307734	162089
655	308054	161540
656	308368	160989
657	308714	160456
658	309061	159924
659	309349	159361
660	309680	158822
661	310030	158293
662	310453	157802
663	310980	157363
664	311547	156945
665	312259	156598
666	312598	156065
667	313283	155703
668	313882	155298
669	314697	155000
670	315184	154539
671	315933	154205
672	316553	153808
673	317115	153382
674	317674	152954
675	318256	152537
676	318791	152097
677	319320	151653
678	319945	151255
679	320736	150935
680	321305	150508
681	322002	150141
682	322515	149688
683	323118	149276
684	324052	149016
685	324590	148573
686	325287	148202
687	325937	147808
688	326425	147341
689	327119	146966
690	327673	146528
691	328481	146202
692	329369	145910
693	330242	145611
694	331018	145266
695	331571	144824
696	332154	144394
697	333283	144200
698	334059	143851
699	334762	143469
700	335254	142997
701	335688	142500
702	336147	142013
703	336616	141532
704	337130	141068
705	337638	140603
706	338375	140231
707	339453	140000
708	340216	139637
709	340916	139247
710	341551	138830
711	342187	138412
712	342937	138040
713	343553	137614
714	343935	137093
715	344536	136659
716	344958	136155
717	345273	135608
718	345771	135134
719	346118	134601
720	346577	134112
721	347005	133611
722	347316	133065
723	347749	132567
724	348654	132248
725	349148	131772
726	349688	131313
727	350160	130829
728	350690	130366
729	351360	129955
730	351816	129464
731	352314	128989
732	352899	128546
733	353628	128154
734	354043	127648
735	354632	127205
736	355163	126740
737	355797	126312
738	356507	125911
739	356893	125395
740	357449	124938
741	357833	124422
742	358135	123877
743	358516	123360
744	358859	122831
745	359177	122293
746	359513	121762
747	359820	121223
748	360093	120672
749	360350	120116
750	360656	119578
751	361022	119060
752	361561	118599
753	362192	118169
754	362964	117783
755	363556	117338
756	364542	117019
757	364852	116483
758	365167	115948
759	365563	115440
760	365838	114895
761	366153	114362
762	366418	113815
763	366682	113268
764	367075	112761
765	367537	112276
766	367837	111741
767	368136	111207
768	368521	110700
769	369068	110241
770	369653	109793
771	370038	109286
772	370669	108851
773	371099	108357
774	371429	107834
775	371760	107312
776	372069	106784
777	372351	106249
778	372718	105739
779	373110	105236
780	373466	104723
781	374218	104321
782	374955	103914
783	375581	103476
784	376178	103029
785	376792	102587
786	377438	102152
787	378079	101716
788	378975	101348
789	379994	101011
790	380878	100636
791	381633	100226
792	382678	99891
793	383760	99564
794	385069	99294
795	385800	98873
796	386583	98464
797	387523	98094
798	389148	97895
799	390762	97690
800	391825	97344
801	392734	96959
802	393680	96581
803	394706	96222
804	395554	95817
805	396846	95518
806	397822	95142
807	398915	94791
808	400094	94459
809	400980	94057
810	401957	93674
811	402958	93295
812	403926	92908
813	405037	92551
814	405990	92157
815	406459	91652
816	406849	91130
817	407233	90606
818	407526	90063
819	407998	89560
820	408528	89070
821	408905	88546
822	409573	88085
823	409992	87571
824	410263	87025
825	410534	86480
826	410814	85938
827	411210	85420
828	411762	84935
829	412141	84414
830	412716	83934
831	413371	83469
832	413923	82983
833	414588	82519
834	415122	82030
835	415677	81544
836	416159	81044
837	416699	80555
838	417255	80069
839	417858	79592
840	418628	79146
841	419275	78676
842	419842	78191
843	420720	77763
844	421704	77354
845	422355	76882
846	422920	76395
847	423920	75985
848	424820	75556
849	425499	75088
850	426248	74631
851	426838	74145
852	427448	73663
853	428211	73207
854	428927	72742
855	429544	72259
856	430041	71757
857	430560	71258
858	431303	70796
859	431861	70302
860	432328	69795
861	432779	69284
862	433353	68794
863	433902	68299
864	434349	67788
865	434696	67262
866	435046	66737
867	435389	66211
868	435819	65698
869	436358	65202
870	436780	64689
871	437198	64175
872	437620	63662
873	438128	63162
874	438697	62671
875	439221	62172
876	439623	61657
877	439991	61137
878	440326	60613
879	440659	60089
880	440970	59563
881	441328	59043
882	441746	58532
883	442079	58010
884	442533	57504
885	443045	57005
886	443528	56503
887	444028	56003
888	444477	55497
889	444803	54975
890	445147	54456
891	445576	53948
892	445985	53438
893	446351	52923
894	446657	52401
895	446967	51880
896	447301	51362
897	447681	50850
898	448157	50349
899	448576	49841
900	449011	49336
901	449638	48852
902	450291	48370
903	450786	47871
904	451285	47372
905	451626	46857
906	452034	46349
907	452558	45853
908	453110	45360
909	453604	44861
910	454172	44370
911	454668	43871
912	455069	43363
913	455488	42857
914	455890	42350
915	456223	41837
916	456558	41324
917	456815	40804
918	457069	40285
919	457373	39771
920	457675	39257
921	458067	38751
922	458558	38254
923	458882	37743
924	459228	37234
925	459528	36722
926	459850	36212
927	460113	35698
928	460414	35187
929	460736	34679
930	461006	34166
931	461260	33654
932	461597	33147
933	462099	32653
934	462429	32147
935	462679	31636
936	463456	31160
937	464172	30680
938	464584	30180
939	464922	29675
940	465226	29169
941	465587	28666
942	465956	28164
943	466320	27663
944	466649	27159
945	467043	26659
946	467553	26167
947	468059	25674
948	469024	25205
949	469515	24711
950	470033	24218
951	470452	23720
952	470853	23221
953	471184	22719
954	471509	22217
955	471777	21713
956	472146	21214
957	472539	20716
958	472889	20217
959	473187	19716
960	473500	19215
961	473801	18715
962	474121	18216
963	474432	17717
964	474750	17218
965	475007	16718
966	475307	16220
967	475562	15721
968	476102	15231
969	476816	14746
970	477225	14252
971	477539	13756
972	477902	13261
973	478338	12768
974	478830	12277
975	479235	11784
976	479604	11290
977	480005	10797
978	480595	10309
979	481039	9817
980	481500	9325
981	482206	8838
982	482796	8349
983	483496	7861
984	484165	7373
985	484798	6883
986	485312	6392
987	485847	5900
988	486451	5410
989	487278	4922
990	487881	4430
991	488848	3942
992	489746	3452
993	490359	2959
994	490893	2466
995	491453	1973
996	492128	1480
997	492864	987
998	493810	494
999	494513	0
